Price,VXX_daily_return,GLD_daily_return,UUP_daily_return,USO_daily_return,QQQ_daily_return
2020-09-29,-0.016561516805425724,0.008432402483858015,-0.004711334779352261,-0.0345067881732154,-0.004509303765672934
2020-09-30,-0.001603885913022296,-0.006004867330144381,0.0,0.02129964391110306,0.006848858466708352
2020-10-01,0.004417695262521226,0.008920516455577454,-0.00157790697311333,-0.027571603443017012,0.015872190888410076
2020-10-02,0.030787702947498108,-0.0008953758525005462,0.0023705587841100773,-0.042166479017119896,-0.028130968433949688
2020-10-05,-0.03141975763059657,0.004872915921881216,-0.004335844677642475,0.05996204557238527,0.0213261998426435
2020-10-06,0.014016835846789144,-0.011760774579356315,0.0027712817260558964,0.016469712833744987,-0.01784676209561209
2020-10-07,-0.032780408124401306,-0.0004512229536247636,-0.0011844701637083732,0.0,0.017299085942447556
2020-10-08,-0.0400163148793522,0.0035549310375408982,-0.0003951506650378134,0.02641775329778495,0.005323078272296833
2020-10-09,-0.051892781857812764,0.018161347296547614,-0.005931294938346321,-0.015442651510510164,0.015280058739680413
2020-10-12,-0.019739816778163943,-0.002871682500567352,-0.0011932519229507221,-0.02161034603319023,0.030870077185905842
2020-10-13,0.013729941959862213,-0.015728823528417535,0.005973642971378146,0.013893815243622765,-3.3787276585650616e-05
2020-10-14,-0.010383726690627815,0.003094772946095059,-0.0023751665513130904,0.018271274578057772,-0.008352347756795497
2020-10-15,0.008667907545452103,0.003646120384284801,0.004761812589183068,-0.001380228047292209,-0.006711092709537181
2020-10-16,0.007236537448904512,-0.0034652086045857677,-0.0011847690511488373,-0.007601977078204203,-0.0054809403410736035
2020-10-19,0.043556322111180545,0.0005047466985432791,-0.003163385498387794,-0.0045264332825437625,-0.016325071691149495
2020-10-20,-0.0004303024518211851,0.0048209014703402,-0.003173254538157977,0.01608950968931766,0.002149344666127595
2020-10-21,-0.023676248295250724,0.007531414803434444,-0.005173070780446265,-0.03270219898590765,-0.0007735218012726586
2020-10-22,-0.023368636662873254,-0.009800687777642758,0.003999951051046224,0.01459074170271113,-3.5568897451487835e-05
2020-10-23,0.0009029552193282608,-0.001062475196895396,-0.002390477298520266,-0.022097546932918544,0.0019708300363732167
2020-10-26,0.0902119978853122,-0.0005037860400700644,0.003594308059600815,-0.027618313256572824,-0.014996187587455023
2020-10-27,0.0041373761338050485,0.0026323226696718383,-0.0019897146429784796,0.021394316143415804,0.007808289600442109
2020-10-28,0.14256279436393027,-0.01614344386479838,0.006379576075685511,-0.04983752407002984,-0.03898673861600799
2020-10-29,-0.07140279750890499,-0.004144728133141373,0.003962001806434801,-0.026985902656202376,0.017486622092131032
2020-10-30,0.030291288801767235,0.004561020978312902,0.0011838339046079671,-0.013671889697434159,-0.025362929949110602
2020-11-02,-0.022238979921507585,0.009704919089013941,0.0011825184260960686,0.040000009064627084,0.002227575083789013
2020-11-03,-0.05512722728352604,0.005676996717700833,-0.0055118452451743405,0.01751710131238804,0.017297398489220406
2020-11-04,-0.08812728793314462,-0.0005588578456844351,-0.0015834443675419863,0.026946154161885616,0.04463858316352254
2020-11-05,-0.01655484711043509,0.022983923404670703,-0.009516327640655131,-0.010204106457577522,0.0260711284220565
2020-11-06,-0.0664239815686598,0.0014213621387162423,-0.0036028558036356184,-0.025405027169886463,0.0007471922441295575
2020-11-09,-0.021929861252473648,-0.04427097823171633,0.006428275196671995,0.06044580366356511,-0.020433827917774483
2020-11-10,-0.029895385679774455,0.0033127817282887495,0.0,0.02992519279374184,-0.01791458165950799
2020-11-11,-0.02465329014711859,-0.004326595410341194,0.001197624428292965,0.004496750909767755,0.022369708666890142
2020-11-12,0.07056346333536512,0.006060679556170845,0.0,-0.013085435817326463,-0.004693679047431454
2020-11-13,-0.06148548965523715,0.006819714153532219,-0.0019936815002530306,-0.018492696771363226,0.008772323211960531
2020-11-16,-0.02830183492337368,-5.650127239831271e-05,-0.002397077386154023,0.024173491840134398,0.00780303063818466
2020-11-17,-0.012945073711716715,-0.0036691725592956637,-0.0016019200078412066,0.002082657910561503,-0.0031722075729549992
2020-11-18,0.029508247980347013,-0.005722348480656891,0.00040110111438140805,0.004502915032476684,-0.007390464692639487
2020-11-19,-0.010615751662400141,-0.0018804594035273237,-0.00160384696810556,0.003103453537513401,0.007824868718953049
2020-11-20,-0.0021458696077492068,0.0030257979459697992,0.001204839048779549,0.006187703823706148,-0.0068403196737381045
2020-11-23,-0.012903213236342914,-0.0196938167555728,0.0016044902729117627,0.008541168298263235,3.416202551398406e-05
2020-11-24,-0.016884605827095278,-0.015328336846880064,-0.004805760023523731,0.04336039158021898,0.014050058413987099
2020-11-25,-0.03656509004482322,-0.0004717367343725076,-0.0016096556265027262,0.018506545983513867,0.00614648475249413
2020-11-27,0.006900566040550338,-0.010146901518740647,-0.002015291936219521,-0.004781687021547798,0.009214474669730688
2020-11-30,-0.01884636889734226,-0.006674981596057172,0.0024232165661781657,-0.008007687556003895,0.0020400122079471394
2020-12-01,0.009895231273234106,0.0210595460814611,-0.00886384999187606,-0.011301210264159423,0.012816031727172383
2020-12-02,-0.005187328565364968,0.00752153069206285,-0.0012194452732842143,0.011430387476431436,0.0012854445081798005
2020-12-03,0.009269979449036958,0.007873502810363364,-0.0052909758060520895,0.009041029798304567,0.0014151078388213723
2020-12-04,-0.017795606462955527,-0.002835427586930339,0.0012274284297704163,0.009919982910156167,0.004075182263816313
2020-12-07,0.0058444459704223295,0.014914066598165077,0.0016347397854117318,-0.005069703742700327,0.005662268742143484
2020-12-08,-0.036025506383910666,0.003487910186290799,0.001223922900712937,0.00031847863067913096,0.0033852622114600717
2020-12-09,0.036769174487102596,-0.017094017094017144,0.0004074755815419717,-0.0022285799160863817,-0.022641381477508715
2020-12-10,0.009302316297383983,-0.001913054093070632,-0.0028512544334352574,0.024569255073857654,0.004015958397229902
2020-12-11,0.03686632299233983,0.0018586706605219216,0.002450933054352067,-0.005294303116242904,-0.0022146463648077264
2020-12-14,0.022777769300672768,-0.005507636250083436,-0.0028525034291938534,0.007200927709517302,0.00725522809165402
2020-12-15,-0.046170580582009624,0.013990959829817351,-0.0032693921422329852,0.011501484850540145,0.010689638687920278
2020-12-16,-0.03246012028244838,0.005519095329445722,-0.0012298571528942537,0.0061463047729668485,0.005499604442018136
2020-12-17,-0.014125943163704302,0.010520363984510617,-0.0053366753055594796,0.012828287947875827,0.006537541434942895
2020-12-18,0.019701487982451082,-0.0016974258370123785,0.00123815484113865,0.00965017178216887,-0.003022544727484422
2020-12-21,0.07962532883059081,-0.003173869592184575,0.002060892540195036,-0.025089610635394388,-0.0018708223397124746
2020-12-22,-0.017895873869231416,-0.007903112071065643,0.0053477404131279105,-0.01685046713680316,0.002719186826505071
2020-12-23,-0.040309300109448776,0.00664787877129025,-0.00450083351686692,0.0205671500241138,-0.00503648408556201
2020-12-24,-0.028768701043938694,0.003985267471422693,0.0008220731702277551,0.005190783784589703,0.004413001823398099
2020-12-28,-0.0035544709079036174,-0.003629142996869339,0.0,-0.0100242416376779,0.01007886921663026
2020-12-29,0.03626638652908354,0.003642361648136694,-0.003285415965255445,0.005829967039564288,0.0008953290760271848
2020-12-30,-0.03614463896068654,0.007655178894261816,-0.004120439102141993,0.003965865556936565,3.204040936433117e-05
2020-12-31,-0.000595138213527191,0.003714145601823482,0.002896170345800364,0.003038543743079325,0.002460424353615487
2021-01-04,0.08695646246942457,0.022258360658879317,0.0008251254722031476,-0.019085043485355335,-0.01411995786774678
2021-01-05,-0.033424690978167804,0.0029616260665272787,-0.005770763668713208,0.04817781059710624,0.008244022916227944
2021-01-06,-0.005102049642966788,-0.01624105266038789,-0.0012438900906379668,0.005008897776112242,-0.0138523967109061
2021-01-07,-0.05982901895763337,-0.00233462025122122,0.005811576333243362,0.012313050760188293,0.024192051248662416
2021-01-08,-0.009090885971531737,-0.03420993723985433,0.001650931984569004,0.02606433703144284,0.012857927787045753
2021-01-11,0.06055044330397563,-0.0019614419353504164,0.006180394206068751,-0.004798249567549262,-0.014450011732525136
2021-01-12,-0.034025383356172334,0.006473960214956609,-0.005323475726343618,0.0181509709248866,-0.0015901961952892174
2021-01-13,-0.015522401724288759,-0.004307374345463466,0.0032936196523269956,-0.0027855789573232315,0.0067531268136058475
2021-01-14,0.011522167173731557,-0.0005190998467168306,-0.0020518533442365205,0.012290571250927806,-0.005347284996875312
2021-01-15,0.02577939432305354,-0.012407628760563338,0.006579026076479977,-0.02483447804070249,-0.007921151926862602
2021-01-19,-0.028053853446069366,0.00847307255811236,-0.002859494724136047,0.011601580238875142,0.01458981530372161
2021-01-20,-0.019242315753037476,0.016282289539807593,-0.00040973329999371977,0.0011189067280374942,0.023261134181207677
2021-01-21,-0.007970519008174026,-0.0006271772092728556,-0.004508124637336075,-0.0008382954240474527,0.007999523052125701
2021-01-22,0.013596990680161847,-0.007873145210082533,0.002058435215791743,-0.014820995642433554,-0.002880167296846259
2021-01-25,0.04024389407097173,0.0008626173693986328,0.0012326471123105254,0.010218581181642206,0.008266231090677367
2021-01-26,0.00820640688040819,-0.0024705999829396363,-0.0028724893371310234,-0.0039336720721608875,0.0014628204653137633
2021-01-27,0.1773255291727851,-0.006335623059913753,0.00617285254916955,0.001410415683624322,-0.027876773106711328
2021-01-28,-0.022716004171489224,0.0009273614616172043,-0.002454115383585531,-0.007042253521126751,0.0059166965539270144
2021-01-29,0.06518438345126953,-0.0004053281700162614,0.0012301202989937199,-0.001985806945367874,-0.02103796130708868
2021-02-01,-0.056926032603537235,0.009385291185094458,0.004913997810686022,0.026719687849766416,0.024987122017131824
2021-02-02,-0.08500999487184158,-0.012167796413785958,0.0012225139238259963,0.019379866656682898,0.016314159110989657
2021-02-03,-0.05167677330727005,-0.0015106298641213156,-0.0004069780452149452,0.016838645763810778,-0.003967335631985147
2021-02-04,-0.04347826086956519,-0.021530474690833024,0.004478755397986589,0.009882552354531393,0.011826714339767452
2021-02-05,-0.0018182234330610392,0.009872160109213546,-0.005674857439141534,0.010050178249567665,0.0033914548470230788
2021-02-08,-0.00850026687826999,0.010070118005137685,-0.0004077289003128204,0.01963864956715322,0.006699555594727125
2021-02-09,0.004286570431797809,0.0032649110578624185,-0.005301852489910108,0.005906511308363838,-0.00020985536794349002
2021-02-10,0.01646344292951074,0.0036611162023989507,-0.0004098939073871044,0.0028082873498516125,-0.0022787334590287367
2021-02-11,-0.02339528421496817,-0.008685078696598514,-0.0004100619892981605,-0.007891995117808914,0.005499795648153283
2021-02-12,-0.03316958800685477,-0.0030372306060941767,0.0008204604182275865,0.024890874406504837,0.005589031427484459
2021-02-16,0.010800513263404588,-0.014353488272303538,0.0,0.012769207655641157,-0.002704661573632472
2021-02-17,-0.020741667308044165,-0.011352850687983307,0.004100167089001516,0.010877592544129566,-0.0047982915168485185
2021-02-18,0.005134783318216041,-6.0088418961767864e-05,-0.0032666346648170252,-0.01516260555488591,-0.004372220853221642
2021-02-19,-0.03575986407400411,0.004148551901348441,-0.002457961582529311,-0.014651108663549683,-0.004361260904212627
2021-02-22,0.04172179767225148,0.014969164015496528,-0.002874760934458931,0.04032254188043427,-0.02592000630080349
2021-02-23,-0.04132229100102458,-0.0023007456922117253,0.0008236779387538196,0.008236438048501382,-0.0029770882572459634
2021-02-24,-0.03978782390618674,-0.0007095264939214196,-0.0016460881437633246,0.0211437071287639,0.008242971294493584
2021-02-25,0.15953048662419045,-0.018816524708764826,0.0032976044350900846,-0.0009411980124081065,-0.03486263774243503
2021-02-26,-0.04526504987733437,-0.024182906697045592,0.00739517950950952,-0.027084261327791403,0.004187819203767429
2021-03-01,-0.07423583799650113,-0.0017304170540851649,0.0008157031716449215,-0.017187191371747956,0.030081953730491273
2021-03-02,0.008760115438290361,0.005447934683729505,-0.0036674545922776858,-0.013054157616156137,-0.016038839426646856
2021-03-03,0.04275212947444129,-0.011021541189334294,0.0028629158639261743,0.02670326186606964,-0.029019998340713338
2021-03-04,0.04228064161449918,-0.009836893780889033,0.006525363622221114,0.046912988182041815,-0.016366918670468356
2021-03-05,-0.07068227042709363,0.0006288110395962221,0.003646737111247411,0.03180865896429075,0.01506072917880652
2021-03-08,0.01785717326767622,-0.010368190918767173,0.005651946535430774,-0.021152084963027784,-0.02831414132575194
2021-03-09,-0.04028589160026108,0.02127113294736649,-0.005620181569679583,-0.008965503210308867,0.039441134113082255
2021-03-10,-0.012863949097425054,0.005098279923459348,-0.0016150269451858934,0.014613803275241866,-0.0028545408366384972
2021-03-11,-0.024691334606381732,-0.000866011298261804,-0.004852312863707242,0.019661562932167698,0.023031425227874935
2021-03-12,-0.018987373607137537,-0.00018572795011984056,0.003250793290926035,-0.005605381357693617,-0.00811231680756841
2021-03-15,-0.05663082241250894,0.004396503999798185,0.002024999954508999,-0.002029315798971365,0.010683043068016485
2021-03-16,0.0,0.0009248406787658592,0.0,-0.009715239647203444,0.005488801310149505
2021-03-17,-0.04331304722137275,0.00714498527693741,-0.004850437703339261,-0.00022820296172976207,0.004117661548278306
2021-03-18,0.055599666463963526,-0.005810023730399405,0.0060927075204944,-0.07644907570633275,-0.030630535916103763
2021-03-19,-0.039127126078400076,0.004183119739068708,0.00040369195902445476,0.03212254010003601,0.0035250941149818082
2021-03-22,-0.06499615094968636,-0.0014702614866924923,-0.0020179042924733936,-0.0014364704963718555,0.018753274122685237
2021-03-23,0.04690120932137609,-0.007300628474884996,0.00606552084375056,-0.056101659169275786,-0.0043629320608663535
2021-03-24,0.008799972534179634,0.0034608341081703298,0.002411615238766762,0.052832153606439336,-0.016864832526680362
2021-03-25,-0.030134823535835742,-0.003633653726877295,0.0028067536394296155,-0.03763573810801513,-0.0017318305804472356
2021-03-26,-0.04006539570389589,0.0028434090575977233,-0.0011995398584606631,0.041113046245721874,0.01500012062823175
2021-03-29,0.022998335862655317,-0.011896005111092234,0.0024019609648371354,0.009390787409385926,-0.0002847340930204334
2021-03-30,-0.043297289579825926,-0.017091823816998808,0.003993561703911741,-0.01789122215552974,-0.005032956832419222
2021-03-31,-0.007832911608416149,0.015167857324082767,-0.0007954161834132778,-0.015545285841940926,0.015302892100641508
2021-04-01,-0.03070170521992821,0.012628087827510459,-0.004379080636641941,0.03232177184175433,0.017046323214661374
2021-04-05,-0.025339341912949842,-0.0003704010382533651,-0.0031987159286369637,-0.0372849275239433,0.019964556865846417
2021-04-06,0.0,0.00802867506459215,-0.00240669250167469,0.010427060485872053,-0.000694647236333501
2021-04-07,-0.025998205640155425,-0.002818323186048577,0.0012062063108280174,0.003931200108423738,0.0024183867778457824
2021-04-08,-0.015252607331091905,0.01075202788807239,-0.0044175140621118825,-0.0009789749126242198,0.010433410999196147
