Price,open,high,low,close,adjusted_close,volume,daily_return
2020-09-24,321.2200012207031,326.79998779296875,319.79998779296875,323.5,303.3164978027344,76681300,0.00266558333733502
2020-09-25,322.5799865722656,329.5799865722656,321.6400146484375,328.7300109863281,308.22027587890625,71069400,0.01616719865782268
2020-09-28,333.2200012207031,334.9599914550781,332.1499938964844,334.19000244140625,313.3395080566406,64584600,0.016609005241905672
2020-09-29,333.9700012207031,334.7699890136719,331.6199951171875,332.3699951171875,311.6331481933594,51304000,-0.005445722034429168
2020-09-30,333.0899963378906,338.2900085449219,332.8800048828125,334.8900146484375,313.9959716796875,104081100,0.00758206724806465
2020-10-01,337.69000244140625,338.739990234375,335.010009765625,337.0400085449219,316.0118103027344,88698700,0.00641995058810263
2020-10-02,331.70001220703125,337.010009765625,331.19000244140625,333.8399963378906,313.01141357421875,89431100,-0.009494571502379312
2020-10-05,336.05999755859375,339.9599914550781,336.010009765625,339.760009765625,318.56207275390625,45713100,0.017733088759625648
2020-10-06,339.9100036621094,342.1700134277344,334.3800048828125,334.92999267578125,314.03338623046875,90128900,-0.014216025417865708
2020-10-07,338.1199951171875,341.6300048828125,338.0899963378906,340.760009765625,319.4996643066406,56999600,0.01740667812994956
2020-10-08,342.8500061035156,343.8500061035156,341.8599853515625,343.7799987792969,322.3312072753906,45242500,0.00886242861911879
2020-10-09,345.55999755859375,347.3500061035156,344.8900146484375,346.8500061035156,325.209716796875,59528600,0.008930284925918075
2020-10-12,349.5899963378906,354.0199890136719,349.05999755859375,352.42999267578125,330.4415283203125,80388500,0.016087500628725993
2020-10-13,352.2799987792969,352.4700012207031,349.0899963378906,350.1300048828125,328.2851257324219,73255500,-0.006525821977800383
2020-10-14,350.75,351.92999267578125,347.1400146484375,347.92999267578125,326.2223205566406,57727900,-0.0062835779451749785
2020-10-15,343.7099914550781,348.0199890136719,343.1300048828125,347.5,325.81915283203125,60357700,-0.0012358679930957184
2020-10-16,348.9599914550781,350.75,347.1000061035156,347.2900085449219,325.62225341796875,89501900,-0.000604321177410938
2020-10-19,348.6499938964844,349.3299865722656,341.0400085449219,342.010009765625,320.67169189453125,68425600,-0.01520338819436573
2020-10-20,343.4599914550781,346.8800048828125,342.6400146484375,343.3800048828125,321.9561767578125,60051900,0.004005607279184753
2020-10-21,343.3299865722656,345.6700134277344,342.3999938964844,342.7300109863281,321.3467102050781,63575000,-0.0018930109025143693
2020-10-22,342.9599914550781,345.239990234375,340.6499938964844,344.6099853515625,323.10943603515625,55399300,0.005485432942360591
2020-10-23,345.92999267578125,345.989990234375,343.1300048828125,345.7799987792969,324.2064208984375,49143900,0.003395087672901864
2020-10-26,342.1300048828125,342.9800109863281,335.6199951171875,339.3900146484375,318.21514892578125,91473000,-0.018479806649273955
2020-10-27,339.760009765625,340.1199951171875,337.989990234375,338.2200012207031,317.1181640625,65994100,-0.0034473055949234555
2020-10-28,332.1000061035156,338.25,326.1300048828125,326.6600036621094,306.2793273925781,127094300,-0.03417917324907849
2020-10-29,326.9100036621094,333.3999938964844,325.0899963378906,329.9800109863281,309.39227294921875,90597700,0.010163746874925605
2020-10-30,328.2799987792969,329.69000244140625,322.6000061035156,326.5400085449219,306.1669006347656,120287300,-0.010424863826455355
2020-11-02,330.20001220703125,332.3599853515625,327.239990234375,330.20001220703125,309.5985107421875,86068300,0.01120829880796137
2020-11-03,333.69000244140625,338.25,330.2900085449219,336.0299987792969,315.06475830078125,93294200,0.017655923297207554
2020-11-04,340.8599853515625,347.94000244140625,339.5899963378906,343.5400085449219,322.1062316894531,126959700,0.022349289164069752
2020-11-05,349.239990234375,352.19000244140625,348.8599853515625,350.239990234375,328.3881530761719,82039700,0.01950263847355571
2020-11-06,349.92999267578125,351.510009765625,347.6499938964844,350.1600036621094,328.313232421875,74973000,-0.00022814664169534815
2020-11-09,363.9700012207031,364.3800048828125,354.05999755859375,354.55999755859375,332.43865966796875,172304200,0.012565522308259247
2020-11-10,353.489990234375,355.17999267578125,350.510009765625,354.0400085449219,331.9510803222656,85552000,-0.001466674622590869
2020-11-11,356.3999938964844,357.55999755859375,355.05999755859375,356.6700134277344,334.4170227050781,58649000,0.007428631894851767
2020-11-12,355.5799865722656,356.7200012207031,351.260009765625,353.2099914550781,331.1728210449219,67546200,-0.009701066153612992
2020-11-13,355.2699890136719,358.8999938964844,354.7099914550781,358.1000061035156,335.7578125,62892200,0.013844709359335461
2020-11-16,360.9800109863281,362.7799987792969,359.5899963378906,362.57000732421875,339.9489440917969,74541100,0.012482603340158605
2020-11-17,359.9700012207031,361.9200134277344,358.3399963378906,360.6199951171875,338.12054443359375,66111000,-0.005378453706005315
2020-11-18,360.9100036621094,361.5,356.239990234375,356.2799987792969,334.0513916015625,70591300,-0.012034621672716517
2020-11-19,355.6000061035156,358.17999267578125,354.1499938964844,357.7799987792969,335.45770263671875,59940900,0.004209864321815582
2020-11-20,357.5,357.7200012207031,355.25,355.3299865722656,333.1605529785156,70417300,-0.006847807160626718
2020-11-23,357.2799987792969,358.82000732421875,354.8699951171875,357.4599914550781,335.1576843261719,63230600,0.005994501239121819
2020-11-24,360.2099914550781,363.80999755859375,359.2900085449219,363.2200012207031,340.5583190917969,62415900,0.016113713091444826
2020-11-25,363.1300048828125,363.1600036621094,361.4800109863281,362.6600036621094,340.03326416015625,45330900,-0.0015417474840750955
2020-11-27,363.8399963378906,364.17999267578125,362.5799865722656,363.6700134277344,340.9803161621094,28514100,0.0027851745748823653
2020-11-30,362.8299865722656,363.1199951171875,359.1700134277344,362.05999755859375,339.47076416015625,83872700,-0.004427094264395803
2020-12-01,365.57000732421875,367.67999267578125,364.92999267578125,366.0199890136719,343.18359375,74231400,0.010937111474177197
2020-12-02,364.82000732421875,366.9599914550781,364.20001220703125,366.7900085449219,343.9056396484375,45927000,0.002103963917819085
2020-12-03,366.67999267578125,368.19000244140625,365.5,366.69000244140625,343.8118896484375,62882000,-0.0002726038459149871
2020-12-04,367.32000732421875,369.8500061035156,367.2200012207031,369.8500061035156,346.7746887207031,50749900,0.008617500329308525
2020-12-07,369.0199890136719,369.6199951171875,367.7200012207031,369.0899963378906,346.0621032714844,48944300,-0.002054894640227567
2020-12-08,367.7200012207031,370.7799987792969,367.6700134277344,370.1700134277344,347.0747985839844,42458900,0.0029263398185659373
2020-12-09,370.8800048828125,371.04998779296875,365.95001220703125,366.8500061035156,343.9618225097656,74098300,-0.008969179228567548
2020-12-10,365.3699951171875,367.8599853515625,364.42999267578125,366.7300109863281,343.8493957519531,57735400,-0.00032685824546507813
2020-12-11,364.8999938964844,366.739990234375,363.260009765625,366.29998779296875,343.4461669921875,57698600,-0.0011726900344954938
2020-12-14,368.6400146484375,369.79998779296875,364.4700012207031,364.6600036621094,341.90850830078125,69216200,-0.00447714617074535
2020-12-15,367.3999938964844,369.5899963378906,365.9200134277344,369.5899963378906,346.5308837890625,63865300,0.013519334488789392
2020-12-16,369.82000732421875,371.1600036621094,368.8699951171875,370.1700134277344,347.0747985839844,58420500,0.0015695997683513596
2020-12-17,371.94000244140625,372.4599914550781,371.04998779296875,372.239990234375,349.01556396484375,64119500,0.00559177845460801
2020-12-18,370.9700012207031,371.1499938964844,367.0199890136719,369.17999267578125,347.6219787597656,136542300,-0.003992902749799687
2020-12-21,364.9700012207031,378.4599914550781,362.0299987792969,367.8599853515625,346.3790588378906,96386700,-0.0035754929141978975
2020-12-22,368.2099914550781,368.3299865722656,366.0299987792969,367.239990234375,345.7952575683594,47949000,-0.0016854404290199687
2020-12-23,368.2799987792969,369.6199951171875,367.2200012207031,367.57000732421875,346.10601806640625,46201400,0.0008986835164603857
2020-12-24,368.0799865722656,369.0299987792969,367.45001220703125,369.0,347.4524841308594,26457900,0.0038903283796549726
2020-12-28,371.739990234375,372.5899963378906,371.07000732421875,372.1700134277344,350.43743896484375,39000400,0.008590972781360673
2020-12-29,373.80999755859375,374.0,370.8299865722656,371.4599914550781,349.76885986328125,53680500,-0.0019078415352463685
2020-12-30,372.3399963378906,373.1000061035156,371.57000732421875,371.989990234375,350.2679443359375,49455300,0.0014268979601310683
2020-12-31,371.7799987792969,374.6600036621094,371.2300109863281,373.8800048828125,352.047607421875,78520700,0.005080861993556063
2021-01-04,375.30999755859375,375.45001220703125,364.82000732421875,368.7900085449219,347.2547912597656,110210800,-0.013614113719471854
2021-01-05,368.1000061035156,372.5,368.04998779296875,371.3299865722656,349.6464538574219,66426200,0.006887342256617357
2021-01-06,369.7099914550781,376.9800109863281,369.1199951171875,373.54998779296875,351.73675537109375,107997700,0.0059783289394499395
2021-01-07,376.1000061035156,379.8999938964844,375.9100036621094,379.1000061035156,356.9627990722656,68766800,0.014857826546043507
2021-01-08,380.5899963378906,381.489990234375,377.1000061035156,381.260009765625,358.9966125488281,71677200,0.005697550226097192
2021-01-11,377.8500061035156,380.5799865722656,377.7200012207031,378.69000244140625,356.5766906738281,51034700,-0.006740793061580375
2021-01-12,378.8900146484375,379.8599853515625,376.3599853515625,378.7699890136719,356.6519775390625,52547700,0.00021113793246585466
2021-01-13,378.69000244140625,380.8599853515625,377.8500061035156,379.7900085449219,357.6124572753906,45303600,0.0026930447517927725
2021-01-14,380.5899963378906,381.1300048828125,378.1000061035156,378.4599914550781,356.36016845703125,49989100,-0.0035018042377505942
2021-01-15,376.7200012207031,377.5799865722656,373.70001220703125,375.70001220703125,353.76129150390625,107160000,-0.00729283792960822
2021-01-19,378.3399963378906,379.2300109863281,376.75,378.6499938964844,356.5389709472656,51233300,0.007851846739791446
2021-01-20,381.1099853515625,384.7900085449219,380.69000244140625,383.8900146484375,361.4730529785156,61836100,0.013838829506185313
2021-01-21,384.489990234375,384.95001220703125,383.25,384.239990234375,361.8025207519531,47840100,0.0009114587400711471
2021-01-22,382.25,384.1300048828125,381.8399963378906,382.8800048828125,360.5219421386719,52860500,-0.0035394408270560396
2021-01-25,383.6700134277344,384.7699890136719,378.4599914550781,384.3900146484375,361.9439392089844,70402000,0.003944273299641532
2021-01-26,385.4100036621094,385.8500061035156,383.5400085449219,383.7900085449219,361.3788757324219,42665300,-0.0015611906026038458
2021-01-27,380.2200012207031,380.32000732421875,372.010009765625,374.4100036621094,352.54656982421875,123351100,-0.0244405705516193
2021-01-28,376.3599853515625,381.92999267578125,375.8900146484375,377.6300048828125,355.57861328125,94198100,0.008600405496905106
2021-01-29,375.6300048828125,376.6700134277344,368.2699890136719,370.07000732421875,348.46002197265625,126765100,-0.020019739778227907
2021-02-01,373.7200012207031,377.3399963378906,370.3800048828125,376.2300109863281,354.26031494140625,75817600,0.016645504801136468
2021-02-02,379.6499938964844,383.2200012207031,376.32000732421875,381.54998779296875,359.26971435546875,64450700,0.014140447582707827
2021-02-03,382.44000244140625,383.70001220703125,380.4800109863281,381.8500061035156,359.5521240234375,52427100,0.0007860658905674001
2021-02-04,382.9599914550781,386.239990234375,381.9700012207031,386.19000244140625,363.63873291015625,47142600,0.011365831582328179
2021-02-05,388.20001220703125,388.4700012207031,386.1400146484375,387.7099914550781,365.07000732421875,48669800,0.003935978993789169
2021-02-08,389.2699890136719,390.55999755859375,388.3500061035156,390.510009765625,367.7064208984375,38365200,0.00722166576636174
2021-02-09,389.6099853515625,390.8900146484375,389.1700134277344,390.25,367.461669921875,35551100,-0.0006656151827985068
2021-02-10,392.1199951171875,392.2799987792969,387.5,390.0799865722656,367.301513671875,59154400,-0.0004358447781344088
2021-02-11,391.239990234375,391.69000244140625,388.1000061035156,390.7099914550781,367.894775390625,42913300,0.0016151899642864453
2021-02-12,389.8500061035156,392.8999938964844,389.7699890136719,392.6400146484375,369.71209716796875,50593300,0.004939786860017614
2021-02-16,393.9599914550781,394.1700134277344,391.5299987792969,392.29998779296875,369.3919372558594,50972400,-0.0008659708853505643
2021-02-17,390.4200134277344,392.6600036621094,389.3299865722656,392.3900146484375,369.4766845703125,52290600,0.00022942383388957488
2021-02-18,389.5899963378906,391.5199890136719,387.739990234375,390.7200012207031,367.90423583984375,59712800,-0.004255880806924073
2021-02-19,392.07000732421875,392.3800048828125,389.54998779296875,390.0299987792969,367.2544250488281,83241000,-0.001766249821865351
2021-02-22,387.05999755859375,389.6199951171875,386.739990234375,387.0299987792969,364.4295959472656,67414200,-0.007691749666969727
2021-02-23,384.6600036621094,388.95001220703125,380.20001220703125,387.5,364.87225341796875,107284100,0.00121465840213264
2021-02-24,386.3299865722656,392.2300109863281,385.2699890136719,391.7699890136719,368.89288330078125,72433900,0.011019280981628299
2021-02-25,390.4100036621094,391.8800048828125,380.7799987792969,382.3299865722656,360.0040588378906,146670500,-0.024095949977010034
2021-02-26,384.3500061035156,385.5799865722656,378.2300109863281,380.3599853515625,358.1491394042969,152701600,-0.00515249589013389
2021-03-01,385.5899963378906,390.9200134277344,380.57000732421875,389.5799865722656,366.83074951171875,105348800,0.02424020932135096
2021-03-02,389.82000732421875,390.07000732421875,386.0,386.5400085449219,363.9682922363281,79595300,-0.007803209734191574
2021-03-03,385.7900085449219,386.8299865722656,381.30999755859375,381.4200134277344,359.1473083496094,119940200,-0.013245615042720371
2021-03-04,381.2200012207031,384.0,371.8800048828125,376.70001220703125,354.7028503417969,183433000,-0.012375028030242374
